,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Windspeed
0,khatanga,100,RU,1605655321,94,71.97,102.5,10.13,14.12
1,rikitea,67,PF,1605655287,77,-23.12,-134.97,76.14,8.39
2,stokmarknes,100,NO,1605655321,83,68.56,14.91,45.0,14.0
3,carnarvon,100,AU,1605655321,77,-24.87,113.63,68.0,18.34
4,bambous virieux,75,MU,1605655317,68,-20.34,57.76,71.6,12.75
5,kodiak,1,US,1605655302,35,57.79,-152.41,39.2,16.11
6,iqaluit,90,CA,1605655322,92,63.75,-68.51,30.2,9.17
7,gangapur,0,IN,1605655322,49,26.48,76.72,63.16,7.23
8,cairns,8,AU,1605655259,55,-16.92,145.77,87.01,13.87
9,saint-francois,47,FR,1605655322,100,46.42,3.91,39.99,1.12
10,new norfolk,83,AU,1605655319,51,-42.78,147.06,66.0,1.01
11,chicama,54,PE,1605655323,77,-7.84,-79.15,66.2,12.75
12,georgetown,40,MY,1605654999,88,5.41,100.34,78.8,3.36
13,san pedro,20,PH,1605655323,83,14.35,121.02,80.6,1.12
14,promyshlennovskiy,90,RU,1605655323,84,55.48,86.2,6.8,4.47
15,hobart,0,AU,1605655102,44,-42.88,147.33,64.99,17.22
16,bikin,2,RU,1605655323,90,46.82,134.26,22.23,3.0
17,ushuaia,75,AR,1605655287,70,-54.8,-68.3,48.2,29.97
18,itarema,62,BR,1605655324,78,-2.92,-39.92,80.94,15.66
19,san carlos,100,VE,1605655324,90,9.66,-68.58,73.27,1.88
20,ancud,0,CL,1605655324,59,-41.87,-73.82,62.6,9.17
21,grand gaube,64,MU,1605655324,70,-20.01,57.66,70.0,1.99
22,punta arenas,40,CL,1605655034,66,-53.15,-70.92,51.8,26.4
23,belize,100,BZ,1605655324,87,17.25,-88.75,71.01,3.0
24,sungaipenuh,100,ID,1605655324,94,-2.08,101.38,65.8,2.51
25,mataura,97,NZ,1605655296,72,-46.19,168.86,55.99,18.01
26,bredasdorp,98,ZA,1605655268,87,-34.53,20.04,59.0,5.82
27,arraial do cabo,10,BR,1605655100,90,-22.97,-42.03,76.03,13.44
28,teguise,0,ES,1605655318,21,29.06,-13.56,82.4,10.29
29,hasaki,20,JP,1605655325,87,35.73,140.83,51.8,5.82
30,dombarovskiy,20,RU,1605655325,88,50.76,59.54,12.36,5.21
31,nikolskoye,90,RU,1605655308,93,59.7,30.79,32.0,13.42
32,cabo san lucas,5,MX,1605655325,57,22.89,-109.91,89.6,8.05
33,wilkie,90,CA,1605655326,92,52.42,-108.7,21.2,28.86
